node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,max_of_max,critical_duration
SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,5176386.277709961,10.638000000006286,11.21851,11.26686,11.22748,11.22282,,,,,,11.22471,11.26686,11.26686
SUMN.Access.CCCGIS.15581,,1580720.0803222656,5175194.448486328,9.820000000006985,11.5112,11.90009,11.8076,11.80937,,,,,,11.85238,11.90009,11.90009
SUMN.Access.CCCGIS.10978,,1581467.1555175781,5175538.726318359,7.940000000002328,10.90536,11.49804,11.35377,10.84391,,,,,,10.86661,11.49804,11.49804
SUMN.Access.CCCGIS.10906,,1580572.169128418,5176232.7540893555,9.229999999995925,10.91099,10.93169,10.93403,10.88423,,,,,,10.82833,10.93403,10.93403
SUMN.Access.CCCGIS.10884,,1580426.6940917969,5174813.88470459,8.406000000002678,11.57158,13.21744,12.70133,12.4309,,,,,,12.72492,13.21744,13.21744
SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,5175651.321716309,9.72775934402307,11.03596,11.2136,11.55616,11.51569,,,,,,11.56493,11.56493,11.56493
SUMN.Junction.CCCGIS.4644,,1580448.8516845703,5176110.624084473,9.310612903296715,11.18184,11.7199,11.68796,11.53823,,,,,,11.539,11.7199,11.7199
SUMN.Inlet.CCCGIS.28534,,1580531.401916504,5175908.634277344,11.064611756723025,11.72829,11.88697,11.88965,11.86931,,,,,,11.87515,11.88965,11.88965
SUMN.Outlet.CCCGIS.1926,,1580343.830871582,5176246.973327637,10.75060455664061,11.47547,11.48337,11.73186,11.62972,,,,,,11.68107,11.73186,11.73186
SUMN.Access.CCCGIS.17255,,1580625.7938842773,5174973.3963012695,10.616609965320094,11.64175,11.76534,11.959,11.88464,,,,,,11.94337,11.959,11.959
SUMN.Junction.CCCGIS.5280,,1580543.1798706055,5174579.873718262,12.073000000003958,12.20151,12.18593,12.26302,12.20151,,,,,,12.23467,12.26302,12.26302
SUMN.Access.CCCGIS.10874,,1580373.9973144531,5176043.356323242,9.664999999993597,11.45186,12.2542,12.20055,12.05195,,,,,,12.10093,12.2542,12.2542
SUMN.Outlet.CCCGIS.12801,,1580547.6840820312,5175037.253112793,10.862412473928998,11.64758,11.76684,11.95588,11.88159,,,,,,11.9396,11.95588,11.95588
SUMN.Access.CCCGIS.10863,,1580323.1066894531,5176111.099121094,10.994999999995343,11.84859,12.26646,12.19995,12.05391,,,,,,12.09402,12.26646,12.26646
1156.18005371094 SUMN.SUMNSTM,,1580430.375,5174800.5,,,,,,,,,,,,,
SUMN.Access.CCCGIS.13306,,1580430.9594726562,5176184.591125488,10.156100492516998,10.6431,11.63535,11.75242,11.62891,,,,,,11.68024,11.75242,11.75242
SUMN.Access.CCCGIS.10955,,1581179.006286621,5175388.160888672,9.690000000002328,11.13323,11.70949,11.44553,11.3604,,,,,,11.38344,11.70949,11.70949
213.712997436523 SUMN.RICHMONW,,1580379.25,5176025.0,,,,,,,,,,,,,
2601.9599609375 SUMN.SUMNSTM,,1581496.75,5175580.5,,,,,,,,,,,,,
72 SUMN.ARNSTDR,,1580965.75,5174930.0,,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,5174585.8204956055,17.91699999998673,17.92089,17.92089,17.92088,17.92089,,,,,,17.92089,17.92089,17.92089
SUMN.Outlet.CCCGIS.11534,,1580667.5078735352,5176162.670715332,10.0,10.84927,10.76237,10.76242,10.76174,,,,,,10.76032,10.84927,10.84927
SUMN.Access.CCCGIS.10895,,1580497.118713379,5175078.655883789,11.020000000004075,11.65224,11.79512,11.95155,11.87752,,,,,,11.93485,11.95155,11.95155
SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,5176032.821472168,9.461251228334731,11.31573,12.05575,12.01153,11.85391,,,,,,11.87626,12.05575,12.05575
0 SUMN.SUMNSTM,,1579894.875,5174051.0,,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,5175935.861877441,10.820072837828775,11.66609,11.90486,11.91749,11.88227,,,,,,11.89068,11.91749,11.91749
SUMN.Inlet.CCCGIS.28528,,1580480.363708496,5175953.641113281,10.653171747064334,11.6501,11.9502,11.95711,11.90273,,,,,,11.93664,11.95711,11.95711
SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,5175504.118286133,10.091065913948114,11.12396,11.20452,11.46141,11.51339,,,,,,11.55758,11.55758,11.55758
SUMN.Access.CCCGIS.10915,,1580634.1682739258,5174633.252075195,11.255000000004657,11.91768,12.15802,12.31437,12.14099,,,,,,12.24912,12.31437,12.31437
SUMN.Access.CCCGIS.10852,,1580292.4713134766,5174601.508911133,11.639999999999418,12.2578,13.46045,13.33918,12.85601,,,,,,13.23487,13.46045,13.46045
SUMN.Inlet.CCCGIS.13123,,1580864.5834960938,5175642.133728027,10.30462236108724,11.10916,11.21318,11.52532,11.52049,,,,,,11.55778,11.55778,11.55778
SUMN.Outlet.CCCGIS.5019,,1580341.847290039,5175961.357116699,12.467000000004191,12.94732,13.16106,13.11582,13.04135,,,,,,13.08437,13.16106,13.16106
SUMN.Access.CCCGIS.10902,,1580531.0377197266,5175050.959106445,10.914946833145223,11.65033,11.77729,11.95383,11.87978,,,,,,11.93742,11.95383,11.95383
SUMN.Access.CCCGIS.15576,,1580849.3350830078,5175089.347290039,9.486999999993714,11.50577,11.99379,11.79232,11.8098,,,,,,11.88394,11.99379,11.99379
SUMN.Access.CCCGIS.10835,,1580227.3709106445,5174699.2216796875,11.732000000003609,12.3404,12.48873,12.4923,12.44708,,,,,,12.48012,12.4923,12.4923
SUMN.Access.CCCGIS.10939,,1580864.7321166992,5175667.498901367,9.682000000000698,11.00072,11.0575,11.20694,11.19526,,,,,,11.21934,11.21934,11.21934
SUMN.Access.CCCGIS.10831,,1580213.1483154297,5174688.452270508,11.895999999993364,12.3034,12.48345,12.49708,12.42957,,,,,,12.46048,12.49708,12.49708
SUMN.Junction.CCCGIS.2566,,1581105.6998901367,5175280.775695801,8.103895178093808,11.1804,12.06694,11.67678,11.36966,,,,,,11.43555,12.06694,12.06694
