node_id,projection,x,y,invert_level,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_12hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,V03_SUMN_PostEQ_ED2014_05AEP_18hrT.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,V03_SUMN_PostEQ_ED2014_00p5AEP_09hr.res11,V03_SUMN_PostEQ_ED2014_00p5AEP_06hr.PRF,max_of_max
SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,1580601.6145019531,10.389999999999418,11.80979,11.81164,,,,11.51456,,11.87529,,11.85495,11.87529
SUMN.Access.CCCGIS.10885,,1580431.2828979492,1580431.2828979492,11.239000000001397,11.95149,11.87703,,,,11.65057,,11.81294,,11.93517,11.95149
SUMN.Inlet.CCCGIS.28532,,1580510.796875,1580510.796875,10.865000000005239,11.93334,11.8634,,,,11.6782,,11.90848,,11.88291,11.93334
SUMN.Junction.CCCGIS.1417,,1580693.337524414,1580693.337524414,8.612999999997555,12.39068,12.02372,,,,11.45582,,27.4206,,12.23814,27.4206
SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,1581022.2279052734,10.10978274437366,11.48519,11.52211,,,,11.13788,,11.18953,,11.55445,11.55445
213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,,,,,,,,,,,
SUMN.Access.CCCGIS.10943,,1580963.2321166992,1580963.2321166992,10.30800000000454,11.78334,11.8,,,,11.57567,,11.6336,,11.82134,11.82134
SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,1580339.5234985352,10.845000000001164,12.03261,11.79741,,,,11.61096,,12.04573,,11.91171,12.04573
SUMN.Junction.CCCGIS.3445,,1580449.9100952148,1580449.9100952148,9.302164915090543,11.5836,11.44228,,,,11.14087,,11.60999,,11.43482,11.60999
SUMN.Inlet.CCCGIS.47180,,1580397.471130371,1580397.471130371,11.881806546560256,11.95144,11.88486,,,,11.88345,,11.88345,,11.93472,11.95144
SUMN.Access.CCCGIS.16500,,1580547.3505249023,1580547.3505249023,9.607999999992899,11.41412,11.36676,,,,11.06798,,11.48472,,11.37564,11.48472
SUMN.Access.CCCGIS.10908,,1580587.628479004,1580587.628479004,11.070000000006985,12.31208,12.14591,,,,11.91518,,12.15604,,12.2964,12.31208
0 SUMN.FINNPL,,1580203.875,1580203.875,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,1580513.1536865234,10.902738128745113,11.89951,11.87154,,,,11.69165,,11.88256,,11.88285,11.89951
SUMN.Outlet.CCCGIS.1902,,1581490.1118774414,1581490.1118774414,7.923999999999069,10.75194,10.78573,,,,10.86984,,10.89364,,10.77759,10.89364
SUMN.Access.CCCGIS.10958,,1581186.8088989258,1581186.8088989258,8.060652844695142,11.61317,11.27455,,,,11.13343,,11.95582,,11.31601,11.95582
953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,,,,,,,,,,,
SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,1580614.2163085938,17.91699999998673,17.92088,17.92089,,,,17.92089,,17.92089,,17.92089,17.92089
SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,1581009.2741088867,10.124112308883923,11.49807,11.52599,,,,11.14237,,11.19601,,11.55805,11.55805
SUMN.Access.CCCGIS.15578,,1580794.1516723633,1580794.1516723633,9.648000000001048,11.78867,11.81303,,,,11.49834,,11.97067,,11.86103,11.97067
SUMN.Access.CCCGIS.10944,,1580965.4354858398,1580965.4354858398,8.251000000003842,11.86343,11.56066,,,,11.27494,,12.29829,,11.67833,12.29829
SUMN.Inlet.CCCGIS.13048,,1581111.045288086,1581111.045288086,9.998480197129538,11.26785,11.45032,,,,11.13911,,11.43967,,11.45774,11.45774
SUMN.Access.CCCGIS.10857,,1580314.7474975586,1580314.7474975586,11.779999999998836,13.3334,12.84931,,,,12.00953,,13.49851,,13.22965,13.49851
SUMN.Access.CCCGIS.10946,,1580965.3651123047,1580965.3651123047,10.17900918381929,11.50266,11.50897,,,,11.11686,,11.18657,,11.55306,11.55306
SUMN.Outlet.CCCGIS.1915,,1580803.9055175781,1580803.9055175781,9.5,10.76027,10.76007,,,,10.84802,,10.76021,,10.7601,10.84802
SUMN.Access.CCCGIS.10911,,1580604.9519042969,1580604.9519042969,11.107999999992899,12.29769,12.14942,,,,11.91266,,12.15691,,12.3297,12.3297
SUMN.Access.CCCGIS.10925,,1580715.128479004,1580715.128479004,10.429999999993015,11.96097,11.88625,,,,11.63852,,11.77435,,11.94592,11.96097
SUMN.Access.CCCGIS.10900,,1580516.3076782227,1580516.3076782227,12.937999999994645,12.94379,12.94379,,,,12.94379,,12.94379,,12.94379,12.94379
SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,1580291.0892944336,11.144280395892565,12.48164,12.29644,,,,12.18923,,12.48128,,12.38606,12.48164
