file,node_id,projection,x,y,invert_level,max_water_level
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10903,,1580546.7078857422,1580546.7078857422,11.059999999997672,12.15506
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28539,,1580333.1253051758,1580333.1253051758,12.619999999995343,13.17139
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.1410,,1580211.3223266602,1580211.3223266602,10.868717063611257,11.3056
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10839,,1580243.372680664,1580243.372680664,11.85099999999511,13.54397
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.11342,,1580481.5504760742,1580481.5504760742,10.56600000000617,11.61851
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Outlet.CCCGIS.1938,,1580175.453125,1580175.453125,13.869999999995343,14.66133
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10907,,1580578.006286621,1580578.006286621,8.509000000005472,14.10047
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Junction.CCCGIS.1407,,1580300.380493164,1580300.380493164,11.993000000002212,13.45606
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.47180,,1580397.471130371,1580397.471130371,11.881806546560256,11.88345
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15579,,1580740.9187011719,1580740.9187011719,9.812000000005355,11.9006
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.16499,,1580543.487121582,1580543.487121582,9.559999999997672,11.37652
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.15580,,1580731.6887207031,1580731.6887207031,9.815000000002328,11.90161
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10964,,1581291.526916504,1581291.526916504,8.005498740822077,11.94689
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.13138,,1580700.6245117188,1580700.6245117188,10.580000000001746,11.55288
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10819,,1580173.7717285156,1580173.7717285156,12.468999999997322,13.72019
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10861,,1580321.2332763672,1580321.2332763672,10.490000000005239,12.26222
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10941,,1580928.2033081055,1580928.2033081055,9.44999999999709,10.90795
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10946,,1580965.3651123047,1580965.3651123047,10.17900918381929,11.18657
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10896,,1580502.7937011719,1580502.7937011719,8.588000000003376,14.99619
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10940,,1580915.4268798828,1580915.4268798828,10.241261706207297,11.18347
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Inlet.CCCGIS.28538,,1580403.9179077148,1580403.9179077148,9.461251228334731,12.05575
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.10863,,1580323.1066894531,1580323.1066894531,10.994999999995343,12.26646
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.PRF,SUMN.Access.CCCGIS.19254,,1580312.0192871094,1580312.0192871094,9.895000000004075,13.52544
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,72 SUMN.ARNSTDR,,1580965.75,1580965.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.FINNPL,,1580203.875,1580203.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.SUMNSTM,,1579894.875,1579894.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.WIGGINS,,1581179.875,1581179.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.HEBER10,,1580398.625,1580398.625,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.SUMNVALE,,1579881.0,1579881.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.RICHMONW,,1580272.25,1580272.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,0 SUMN.ARNSTDR,,1580961.5,1580961.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_00p5hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,72 SUMN.ARNSTDR,,1580965.75,1580965.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,725.883972167969 SUMN.SUMNSTM,,1580288.25,1580288.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.FINNPL,,1580203.875,1580203.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.SUMNSTM,,1579894.875,1579894.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.WIGGINS,,1581179.875,1581179.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,1156.18005371094 SUMN.SUMNSTM,,1580430.375,1580430.375,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.HEBER10,,1580398.625,1580398.625,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,353.010009765625 SUMN.SUMNSTM,,1580092.875,1580092.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,681.385009765625 SUMN.SUMNSTM,,1580312.0,1580312.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,2081.40991210938 SUMN.SUMNSTM,,1581151.5,1581151.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,2601.9599609375 SUMN.SUMNSTM,,1581496.75,1581496.75,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.SUMNVALE,,1579881.0,1579881.0,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.RICHMONW,,1580272.25,1580272.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,213.712997436523 SUMN.RICHMONW,,1580379.25,1580379.25,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,0 SUMN.ARNSTDR,,1580961.5,1580961.5,,
V03_SUMN_PostEQ_ED2014_00p5AEP_02hr.res11,953.419982910156 SUMN.SUMNSTM,,1580303.875,1580303.875,,
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15581,,1580720.0803222656,1580720.0803222656,9.820000000006985,11.8076
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13072,,1580169.1088867188,1580169.1088867188,12.559634505218128,13.61301
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13046,,1581197.828125,1581197.828125,9.923734438576503,11.10722
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10874,,1580373.9973144531,1580373.9973144531,9.664999999993597,12.20055
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1925,,1580606.8864746094,1580606.8864746094,9.229999999995925,10.77475
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10895,,1580497.118713379,1580497.118713379,11.020000000004075,11.95155
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28530,,1580513.1536865234,1580513.1536865234,10.902738128745113,11.89951
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13089,,1580845.012084961,1580845.012084961,8.433231313247234,11.83466
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13148,,1580311.9432983398,1580311.9432983398,13.505000000004657,13.91688
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.34748,,1580601.6145019531,1580601.6145019531,10.389999999999418,11.80979
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28528,,1580480.363708496,1580480.363708496,10.653171747064334,11.95711
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10867,,1580333.9786987305,1580333.9786987305,11.34299999999348,12.24341
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.5019,,1580341.847290039,1580341.847290039,12.467000000004191,13.11582
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.2802,,1580430.1331176758,1580430.1331176758,11.039999999993597,12.22797
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Bend.CCCGIS.135,,1580927.7753295898,1580927.7753295898,8.18731291005679,12.0091
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10900,,1580516.3076782227,1580516.3076782227,12.937999999994645,12.94379
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.11535,,1580668.2744750977,1580668.2744750977,10.0,10.76242
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.3509,,1580291.0892944336,1580291.0892944336,11.144280395892565,12.48164
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28513,,1580339.5234985352,1580339.5234985352,10.845000000001164,12.03261
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28523,,1580431.9005126953,1580431.9005126953,10.270026259458973,12.04061
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10805,,1580125.5336914062,1580125.5336914062,14.080000000001746,14.66723
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3143,,1580452.4119262695,1580452.4119262695,9.289999999993597,11.42626
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Bend.CCCGIS.144,,1580173.639099121,1580173.639099121,16.002999999996973,16.00894
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.47337,,1580568.8602905273,1580568.8602905273,12.056953486287966,12.26127
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10857,,1580314.7474975586,1580314.7474975586,11.779999999998836,13.3334
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13050,,1581022.2279052734,1581022.2279052734,10.10978274437366,11.48519
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10891,,1580481.9005126953,1580481.9005126953,11.02499999999418,11.95159
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.13306,,1580430.9594726562,1580430.9594726562,10.156100492516998,11.75242
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10958,,1581186.8088989258,1581186.8088989258,8.060652844695142,11.61317
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1914,,1580946.4765014648,1580946.4765014648,9.30000000000291,10.76334
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10915,,1580634.1682739258,1580634.1682739258,11.255000000004657,12.31437
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10916,,1580649.556274414,1580649.556274414,10.092000000004191,12.18877
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.2566,,1581105.6998901367,1581105.6998901367,8.103895178093808,11.67678
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10911,,1580604.9519042969,1580604.9519042969,11.107999999992899,12.29769
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10944,,1580965.4354858398,1580965.4354858398,8.251000000003842,11.86343
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13048,,1581111.045288086,1581111.045288086,9.998480197129538,11.26785
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10898,,1580506.462524414,1580506.462524414,11.05000000000291,12.30176
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Bend.CCCGIS.141,,1580418.944885254,1580418.944885254,9.371595869131852,11.83463
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13026,,1581095.555114746,1581095.555114746,12.328999999997905,12.45641
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10917,,1580664.7692871094,1580664.7692871094,10.494000000006054,11.96209
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13029,,1581169.5183105469,1581169.5183105469,9.925643212569412,11.43669
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28529,,1580502.3142700195,1580502.3142700195,10.820072837828775,11.91749
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13132,,1580686.1231079102,1580686.1231079102,10.397726655675797,11.71543
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.22650,,1580967.3052978516,1580967.3052978516,10.324845536713838,11.8054
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Change.CCCGIS.10168,,1580846.3920898438,1580846.3920898438,10.327154636353953,11.52531
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10878,,1580390.2545166016,1580390.2545166016,9.434545223179157,12.00018
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.6684,,1580438.1143188477,1580438.1143188477,10.03313364618225,11.75244
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10824,,1580190.2918701172,1580190.2918701172,12.123000000006869,12.14178
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10975,,1581423.3428955078,1581423.3428955078,7.961000000002969,11.41918
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3432,,1580322.387512207,1580322.387512207,11.839999999996508,12.19992
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10942,,1580932.8065185547,1580932.8065185547,8.187000000005355,11.93417
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10823,,1580188.2429199219,1580188.2429199219,12.801999999996042,13.15543
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10899,,1580514.7910766602,1580514.7910766602,11.05000000000291,11.95149
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13293,,1580850.3123168945,1580850.3123168945,10.494999999995343,11.53964
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15307,,1580419.211303711,1580419.211303711,10.240890500353999,11.7524
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13131,,1580692.251525879,1580692.251525879,10.376195594973979,11.69562
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10890,,1580465.586303711,1580465.586303711,11.084000000002561,11.9516
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.34751,,1580572.4323120117,1580572.4323120117,10.679999999993015,11.80919
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13135,,1580683.6309204102,1580683.6309204102,10.514708583272295,11.72944
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.40750,,1580319.8521118164,1580319.8521118164,11.653515884361695,13.12806
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13056,,1580614.2163085938,1580614.2163085938,17.91699999998673,17.92088
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15576,,1580849.3350830078,1580849.3350830078,9.486999999993714,11.79232
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13105,,1580745.4951171875,1580745.4951171875,10.149396121734753,11.65942
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13295,,1580849.0446777344,1580849.0446777344,9.704236706747906,11.35399
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15582,,1580640.745727539,1580640.745727539,10.202000000004773,11.80911
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28534,,1580531.401916504,1580531.401916504,11.064611756723025,11.88965
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10927,,1580731.553100586,1580731.553100586,10.407999999995809,11.96327
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1921,,1580333.6145019531,1580333.6145019531,13.052999999999884,13.91634
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16501,,1580539.3842773438,1580539.3842773438,9.664999999993597,11.56472
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13104,,1580796.9119262695,1580796.9119262695,9.928038318772451,11.55417
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.28524,,1580450.3704833984,1580450.3704833984,10.415871002653148,12.02907
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10885,,1580431.2828979492,1580431.2828979492,11.239000000001397,11.95149
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.17255,,1580625.7938842773,1580625.7938842773,10.616609965320094,11.959
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.11534,,1580667.5078735352,1580667.5078735352,10.0,10.76242
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10859,,1580320.1588745117,1580320.1588745117,8.781000000002678,12.94195
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.18003,,1580674.8955078125,1580674.8955078125,10.466948440516717,11.74494
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10834,,1580217.4794921875,1580217.4794921875,10.789999999993597,11.26288
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16497,,1580439.6660766602,1580439.6660766602,9.80899999999383,11.86497
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10893,,1580493.7758789062,1580493.7758789062,10.630999999993946,11.69747
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16504,,1580657.5430908203,1580657.5430908203,8.80000000000291,10.99687
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1926,,1580343.830871582,1580343.830871582,10.75060455664061,11.73186
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10894,,1580494.0753173828,1580494.0753173828,11.044999999998254,12.28687
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10935,,1580784.9434814453,1580784.9434814453,11.30899999999383,11.5261
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10936,,1580845.4420776367,1580845.4420776367,8.30800000000454,12.18166
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.40748,,1580349.2380981445,1580349.2380981445,14.905106007587165,14.90825
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.33773,,1580408.2246704102,1580408.2246704102,10.30000000000291,11.75237
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.3464,,1581014.2009277344,1581014.2009277344,10.31699999999546,11.80381
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10937,,1580857.6057128906,1580857.6057128906,9.67500000000291,11.24421
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16498,,1580388.5178833008,1580388.5178833008,9.444032195853652,12.03164
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10831,,1580213.1483154297,1580213.1483154297,11.895999999993364,12.49708
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13054,,1581027.9755249023,1581027.9755249023,10.120617690350628,11.5231
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.15583,,1580613.944885254,1580613.944885254,10.30000000000291,11.80973
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.16502,,1580592.5559082031,1580592.5559082031,9.506999999997788,11.18308
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13049,,1581036.7142944336,1581036.7142944336,10.091065913948114,11.46141
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13125,,1580873.9974975586,1580873.9974975586,9.72775934402307,11.55616
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.4644,,1580448.8516845703,1580448.8516845703,9.310612903296715,11.68796
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10877,,1580386.0349121094,1580386.0349121094,9.460999999995693,12.27862
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.1932,,1580239.9229125977,1580239.9229125977,10.638000000006286,11.22748
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Outlet.CCCGIS.4288,,1580203.0261230469,1580203.0261230469,12.801999999996042,13.1518
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.44756,,1580379.2573242188,1580379.2573242188,10.030302139770356,12.4247
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13083,,1580979.228088379,1580979.228088379,10.320000000006985,11.78481
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10876,,1580382.8571166992,1580382.8571166992,9.553385427338071,12.1998
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.4713,,1580313.7971191406,1580313.7971191406,9.80000000000291,13.12874
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.34746,,1580619.6428833008,1580619.6428833008,10.330000000001746,11.80982
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Junction.CCCGIS.4519,,1580854.7974853516,1580854.7974853516,8.194000000003143,12.13995
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13045,,1581186.5172729492,1581186.5172729492,9.91753726641764,11.18196
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10955,,1581179.006286621,1581179.006286621,9.690000000002328,11.44553
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13257,,1581009.2741088867,1581009.2741088867,10.124112308883923,11.49807
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10827,,1580202.5408935547,1580202.5408935547,12.264999999999418,13.51583
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10908,,1580587.628479004,1580587.628479004,11.070000000006985,12.31208
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.40747,,1580341.3665161133,1580341.3665161133,14.246447755911504,14.24966
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Inlet.CCCGIS.13028,,1581164.546081543,1581164.546081543,9.921152139344485,11.36994
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10943,,1580963.2321166992,1580963.2321166992,10.30800000000454,11.78334
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10902,,1580531.0377197266,1580531.0377197266,10.914946833145223,11.95383
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10953,,1581076.7161254883,1581076.7161254883,10.388000000006286,11.80727
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10871,,1580355.038696289,1580355.038696289,15.572000000000116,15.57502
V03_SUMN_PostEQ_ED2014_00p5AEP_03hr.PRF,SUMN.Access.CCCGIS.10882,,1580410.8909301758,1580410.8909301758,11.41700000000128,11.95149
